course_code,sdg_number,sdg_name,addressed,justification,timestamp
PSYC7419,4,Quality Education,Yes,Provides professional training in forensic psychology at postgraduate level,2024-11-19 10:48:00.678267
PSYC7419,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:48:00.678270
PSYC7419,10,Reduced Inequalities,Yes,Emphasizes culturally respectful practice and equitable service delivery,2024-11-19 10:48:00.678272
PSYC7419,16,"Peace, Justice and Strong Institutions",Yes,Focuses on forensic psychology and ethical practice in justice system,2024-11-19 10:48:00.678274
PSYC7419,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-19 10:48:00.678276
RISK5003,4,Quality Education,Yes,Course provides postgraduate education in risk management and decision analytics,2024-11-19 10:48:05.350486
RISK5003,8,Decent Work and Economic Growth,Yes,Develops business decision-making skills for professional practice,2024-11-19 10:48:05.350493
RISK5003,9,Industry Innovation and Infrastructure,Yes,Teaches analytical tools and methods for business innovation and problem-solving,2024-11-19 10:48:05.350495
RISK5003,12,Responsible Consumption and Production,Yes,Focuses on risk assessment and decision-making for responsible business practices,2024-11-19 10:48:05.350497
RISK5003,16,Peace Justice and Strong Institutions,Yes,Develops frameworks for making better organizational decisions and governance,2024-11-19 10:48:05.350499
RISK5003,17,Partnerships for the Goals,Yes,Promotes interdisciplinary approaches to business problem-solving,2024-11-19 10:48:05.350501
PSYC7241,3,Good Health and Well-being,Yes,Course focuses on neuropsychological assessment and treatment of various health conditions and disorders across the lifespan,2024-11-19 10:48:10.029888
PSYC7241,4,Quality Education,Yes,Course provides advanced clinical training in neuropsychology at postgraduate level,2024-11-19 10:48:10.029893
PSYC7241,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:48:10.029894
PSYC7241,10,Reduced Inequalities,Yes,Course emphasizes cultural sensitivity and equitable access to neuropsychological services,2024-11-19 10:48:10.029898
PSYC7241,16,"Peace, Justice and Strong Institutions",Yes,Course promotes ethical professional practice and equitable healthcare delivery,2024-11-19 10:48:10.029901
PSYC7241,17,Partnerships for the Goals,Yes,Course emphasizes multi-disciplinary collaboration and working with families/organizations,2024-11-19 10:48:10.029902
PSYC7223,3,Good Health and Well-being,Yes,Course focuses on clinical psychology training to provide mental health services and improve wellbeing outcomes,2024-11-19 10:48:16.133717
PSYC7223,4,Quality Education,Yes,Provides postgraduate professional training in clinical psychology with emphasis on evidence-based practice,2024-11-19 10:48:16.133725
PSYC7223,5,Gender Equality,No,Not enough information,2024-11-19 10:48:16.133727
PSYC7223,8,Decent Work and Economic Growth,No,Not enough information,2024-11-19 10:48:16.133728
PSYC7223,10,Reduced Inequalities,Yes,Course emphasizes cultural considerations and individual perspectives in client care,2024-11-19 10:48:16.133730
PSYC7223,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on professional ethics, standards and accountability in mental health practice",2024-11-19 10:48:16.133732
PSYC7223,17,Partnerships for the Goals,No,Not enough information,2024-11-19 10:48:16.133733
PSYC2081,3,Good Health and Well-being,Yes,"Course covers mental health issues including anxiety, addiction and schizophrenia",2024-11-19 10:48:20.893202
PSYC2081,4,Quality Education,Yes,Provides university education in psychology with focus on critical thinking and research methods,2024-11-19 10:48:20.893211
PSYC2081,5,Gender Equality,No,Not enough information,2024-11-19 10:48:20.893213
PSYC2081,8,Decent Work and Economic Growth,No,Not enough information,2024-11-19 10:48:20.893214
PSYC2081,9,Industry Innovation and Infrastructure,No,Not enough information,2024-11-19 10:48:20.893217
PSYC2081,10,Reduced Inequalities,No,Not enough information,2024-11-19 10:48:20.893219
PSYC2081,16,"Peace, Justice and Strong Institutions",Yes,Covers ethics in research and professional conduct,2024-11-19 10:48:20.893221
PSYC2081,17,Partnerships for the Goals,No,Not enough information,2024-11-19 10:48:20.893222
PSYC1025,3,Good Health and Well-being,Yes,Course covers workplace well-being and emotional assessment,2024-11-19 10:48:25.975144
PSYC1025,4,Quality Education,Yes,Provides tertiary education in workplace psychology principles,2024-11-19 10:48:25.975152
PSYC1025,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:48:25.975155
PSYC1025,8,Decent Work and Economic Growth,Yes,"Focuses on workplace productivity, recruitment, and professional development",2024-11-19 10:48:25.975157
PSYC1025,9,Industry Innovation and Infrastructure,No,Not directly addressed in content,2024-11-19 10:48:25.975159
PSYC1025,10,Reduced Inequalities,No,Not explicitly covered in course materials,2024-11-19 10:48:25.975161
PSYC1025,11,Sustainable Cities and Communities,No,Not addressed in outline,2024-11-19 10:48:25.975163
PSYC1025,12,Responsible Consumption and Production,No,Not covered in course content,2024-11-19 10:48:25.975164
PSYC1025,16,"Peace, Justice and Strong Institutions",Yes,Covers conflict resolution and organizational culture,2024-11-19 10:48:25.975166
PSYC1025,17,Partnerships for the Goals,No,Not addressed in course content,2024-11-19 10:48:25.975168
PSYC4073,4,Quality Education,Yes,Course provides advanced research training and disciplinary knowledge at undergraduate honors level,2024-11-19 10:48:30.724783
PSYC4073,5,Gender Equality,No,Not enough information,2024-11-19 10:48:30.724792
PSYC4073,8,Decent Work and Economic Growth,No,Not enough information,2024-11-19 10:48:30.724795
PSYC4073,9,Industry Innovation and Infrastructure,Yes,Develops research and innovation capabilities through independent research projects,2024-11-19 10:48:30.724797
PSYC4073,10,Reduced Inequalities,No,Not enough information,2024-11-19 10:48:30.724799
PSYC4073,16,Peace Justice and Strong Institutions,No,Not enough information,2024-11-19 10:48:30.724801
PSYC4073,17,Partnerships for the Goals,No,Not enough information,2024-11-19 10:48:30.724802
PTRL5003,4,Quality Education,Yes,Course provides postgraduate technical education in petroleum engineering,2024-11-19 10:48:35.029304
PTRL5003,7,Affordable and Clean Energy,Yes,Course teaches well pressure testing which is critical for energy resource extraction and management,2024-11-19 10:48:35.029313
PTRL5003,9,Industry Innovation and Infrastructure,Yes,Develops technical skills for petroleum industry infrastructure and testing methods,2024-11-19 10:48:35.029315
PTRL5003,12,Responsible Consumption and Production,Yes,Teaches methods to assess and monitor resource extraction efficiency and safety,2024-11-19 10:48:35.029317
PSYC3361,3,Good Health and Well-being,Yes,Course focuses on psychology research which contributes to understanding mental health and wellbeing,2024-11-19 10:48:40.859053
PSYC3361,4,Quality Education,Yes,Provides hands-on research experience and technical skills training in psychology and data analysis,2024-11-19 10:48:40.859058
PSYC3361,5,Gender Equality,No,Not enough information,2024-11-19 10:48:40.859059
PSYC3361,8,Decent Work and Economic Growth,Yes,Develops professional research and data analysis skills for future employment,2024-11-19 10:48:40.859060
PSYC3361,9,Industry Innovation and Infrastructure,Yes,Teaches modern research methods and data science tools like R programming,2024-11-19 10:48:40.859061
PSYC3361,10,Reduced Inequalities,No,Not enough information,2024-11-19 10:48:40.859063
PSYC3361,16,"Peace, Justice and Strong Institutions",Yes,Promotes open science practices and research integrity,2024-11-19 10:48:40.859064
PSYC3361,17,Partnerships for the Goals,Yes,"Involves collaboration between students, researchers and academic institutions",2024-11-19 10:48:40.859065
PSYC7423,3,Good Health and Well-being,Yes,Course focuses on psychological assessment and mental health evaluation,2024-11-19 10:48:46.589581
PSYC7423,4,Quality Education,Yes,Provides advanced professional training in psychological assessment methods,2024-11-19 10:48:46.589588
PSYC7423,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:48:46.589590
PSYC7423,8,Decent Work and Economic Growth,No,Not directly addressed,2024-11-19 10:48:46.589591
PSYC7423,10,Reduced Inequalities,Yes,Addresses fair psychological assessment practices and standardized testing,2024-11-19 10:48:46.589593
PSYC7423,16,"Peace, Justice and Strong Institutions",Yes,Focuses on forensic psychology and justice system applications,2024-11-19 10:48:46.589594
PSYC7423,17,Partnerships for the Goals,No,Not explicitly addressed,2024-11-19 10:48:46.589596
RISK5001,4,Quality Education,Yes,Course provides postgraduate education in risk management principles and frameworks,2024-11-19 10:48:51.748605
RISK5001,8,Decent Work and Economic Growth,Yes,Focuses on managing business and financial risks that affect economic stability,2024-11-19 10:48:51.748610
RISK5001,9,Industry Innovation and Infrastructure,Yes,Covers risk management frameworks and standards for organizational resilience,2024-11-19 10:48:51.748611
RISK5001,12,Responsible Consumption and Production,Yes,Addresses regulatory standards and responsible business practices,2024-11-19 10:48:51.748612
RISK5001,13,Climate Action,No,Climate risks not explicitly covered in course content,2024-11-19 10:48:51.748613
RISK5001,16,Peace Justice and Strong Institutions,Yes,Covers regulatory compliance and institutional risk management frameworks,2024-11-19 10:48:51.748614
RISK5001,17,Partnerships for the Goals,No,Does not explicitly address cross-sector partnerships,2024-11-19 10:48:51.748615
PSYC5112,3,Good Health and Well-being,Yes,Course covers health psychology and abnormal psychology topics,2024-11-19 10:48:56.017787
PSYC5112,4,Quality Education,Yes,Provides postgraduate education in psychology with focus on academic skills and research methods,2024-11-19 10:48:56.017798
PSYC5112,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:48:56.017801
PSYC5112,10,Reduced Inequalities,Yes,Course emphasizes culturally sensitive approaches and diverse perspectives in psychology,2024-11-19 10:48:56.017804
PSYC5112,16,"Peace, Justice and Strong Institutions",Yes,"Covers professional ethics, evidence-based practice, and social influences on behavior",2024-11-19 10:48:56.017806
PSYC5112,17,Partnerships for the Goals,No,No clear connection to global partnerships,2024-11-19 10:48:56.017809
PTRL6009,4,Quality Education,Yes,Course provides postgraduate technical education in engineering,2024-11-19 10:49:02.853269
PTRL6009,7,Affordable and Clean Energy,Yes,Course teaches drilling technology related to energy resource extraction,2024-11-19 10:49:02.853279
PTRL6009,8,Decent Work and Economic Growth,Yes,Develops professional skills for employment in energy sector,2024-11-19 10:49:02.853281
PTRL6009,9,Industry Innovation and Infrastructure,Yes,Covers technical infrastructure and equipment for well drilling operations,2024-11-19 10:49:02.853283
PTRL6009,12,Responsible Consumption and Production,Yes,Teaches optimization of drilling operations and cost-effective resource extraction,2024-11-19 10:49:02.853285
PTRL6009,13,Climate Action,No,Does not explicitly address environmental or climate impacts,2024-11-19 10:49:02.853287
PTRL6009,14,Life Below Water,Yes,Covers offshore drilling systems and marine equipment considerations,2024-11-19 10:49:02.853289
PTRL6009,17,Partnerships for the Goals,No,No explicit focus on partnerships or collaboration,2024-11-19 10:49:02.853291
PSYC5001,3,Good Health and Well-Being,Yes,"Course covers health psychology including stress, coping and health behaviors",2024-11-19 10:49:07.279353
PSYC5001,4,Quality Education,Yes,Provides postgraduate education in psychology with focus on scientific methods and critical thinking,2024-11-19 10:49:07.279362
PSYC5001,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-19 10:49:07.279363
PSYC5001,10,Reduced Inequalities,Yes,Covers cross-cultural psychology and cultural sensitivity in clinical practice,2024-11-19 10:49:07.279365
