course_code,sdg_number,sdg_name,addressed,justification,timestamp
ELEC3145,4,Quality Education,Yes,Course provides technical education in engineering with focus on real-time instrumentation,2024-10-31 09:50:24.180748
ELEC3145,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills needed for industry employment,2024-10-31 09:50:24.180755
ELEC3145,9,Industry Innovation and Infrastructure,Yes,Teaches industrial control systems and instrumentation technology,2024-10-31 09:50:24.180757
ELEC3145,12,Responsible Consumption and Production,Yes,Covers efficient system design and control optimization principles,2024-10-31 09:50:24.180759
ELEC4123,4,Quality Education,Yes,Course provides advanced technical education in electrical engineering design with industry-relevant skills,2024-10-31 09:50:50.610412
ELEC4123,7,Affordable and Clean Energy,Yes,Includes elective topics on energy systems and power engineering,2024-10-31 09:50:50.610419
ELEC4123,8,Decent Work and Economic Growth,Yes,Prepares students for professional engineering workforce with industry-ready skills,2024-10-31 09:50:50.610421
ELEC4123,9,Industry Innovation and Infrastructure,Yes,"Focuses on engineering design, innovation and technical infrastructure development",2024-10-31 09:50:50.610422
ELEC4123,12,Responsible Consumption and Production,Yes,Teaches sustainable engineering practices and responsible design principles,2024-10-31 09:50:50.610424
ELEC4123,17,Partnerships for the Goals,Yes,Involves collaboration with industry and professional engineering bodies,2024-10-31 09:50:50.610426
ELEC4951,4,Quality Education,Yes,Course provides research and technical education at undergraduate level,2024-10-31 09:50:54.756658
ELEC4951,8,Decent Work and Economic Growth,Yes,Develops professional engineering capabilities and innovation skills,2024-10-31 09:50:54.756668
ELEC4951,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering research and technological innovation,2024-10-31 09:50:54.756670
ELEC4951,12,Responsible Consumption and Production,Yes,Includes sustainability considerations in engineering practice,2024-10-31 09:50:54.756672
ELEC4951,17,Partnerships for the Goals,Yes,Promotes collaboration between academia and industry through research projects,2024-10-31 09:50:54.756674
ELEC9453,4,Quality Education,Yes,Course provides postgraduate engineering education and research training,2024-10-31 09:51:19.375811
ELEC9453,8,Decent Work and Economic Growth,Yes,Develops professional engineering capabilities and innovation skills,2024-10-31 09:51:19.375821
ELEC9453,9,Industry Innovation and Infrastructure,Yes,"Focuses on engineering design, research and development of new technologies",2024-10-31 09:51:19.375824
ELEC9453,12,Responsible Consumption and Production,Yes,Teaches sustainable engineering practices and professional accountability,2024-10-31 09:51:19.375826
ELEC9453,17,Partnerships for the Goals,Yes,Promotes collaboration between academia and industry through research projects,2024-10-31 09:51:19.375828
ELEC4617,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-10-31 09:51:23.576983
ELEC4617,7,Affordable and Clean Energy,Yes,Course focuses on power system protection and electrical grid reliability,2024-10-31 09:51:23.576989
ELEC4617,9,Industry Innovation and Infrastructure,Yes,Teaches protection of critical power infrastructure and emerging technologies,2024-10-31 09:51:23.576990
ELEC4617,11,Sustainable Cities and Communities,Yes,Addresses reliable power supply systems for urban infrastructure,2024-10-31 09:51:23.576998
ELEC4617,13,Climate Action,Partial,Includes content on distributed generation which supports renewable energy integration,2024-10-31 09:51:23.577000
GMAT2550,4,Quality Education,Yes,Course provides technical education in engineering surveying and computations,2024-10-31 09:51:27.364167
GMAT2550,9,"Industry, Innovation and Infrastructure",Yes,Teaches advanced surveying techniques and computations essential for infrastructure development,2024-10-31 09:51:27.364175
GMAT2550,11,Sustainable Cities and Communities,Yes,Surveying skills taught are fundamental to urban planning and development,2024-10-31 09:51:27.364177
GMAT2550,17,Partnerships for the Goals,No,No clear evidence of partnerships or collaboration focus,2024-10-31 09:51:27.364179
ELEC9715,7,Affordable and Clean Energy,Yes,"Course focuses on electricity industry operation, renewable energy integration, and power system control",2024-10-31 09:51:50.300887
ELEC9715,9,Industry Innovation and Infrastructure,Yes,"Covers electricity infrastructure operation, technological developments, and industry restructuring",2024-10-31 09:51:50.300896
ELEC9715,11,Sustainable Cities and Communities,Yes,Addresses power system operation and distributed energy resources for urban infrastructure,2024-10-31 09:51:50.300898
ELEC9715,12,Responsible Consumption and Production,Yes,"Explores economic dispatch, energy management and efficient resource utilization",2024-10-31 09:51:50.300900
ELEC9715,13,Climate Action,Yes,Covers environmental concerns and integration of renewable energy sources,2024-10-31 09:51:50.300902
ELEC9715,17,Partnerships for the Goals,Yes,Includes industry collaboration and international electricity market perspectives,2024-10-31 09:51:50.300904
GMAT4400,11,Sustainable Cities and Communities,Yes,"Course focuses on urban development, residential planning, and sustainable neighborhood design",2024-10-31 09:51:54.908966
GMAT4400,13,Climate Action,Yes,Includes consideration of climate and environmental factors in site analysis and development,2024-10-31 09:51:54.908972
GMAT4400,15,Life on Land,Yes,"Covers land use analysis, vegetation assessment, and environmental considerations in development",2024-10-31 09:51:54.908974
GMAT4400,4,Quality Education,Yes,Provides technical education in land management and urban development,2024-10-31 09:51:54.908975
GMAT4400,6,Clean Water and Sanitation,Yes,Includes drainage system design and water engineering aspects,2024-10-31 09:51:54.908977
GMAT4400,9,Industry Innovation and Infrastructure,Yes,"Teaches infrastructure planning including roads, drainage, and urban development",2024-10-31 09:51:54.908979
GMAT4400,12,Responsible Consumption and Production,Yes,Addresses sustainable land use and development practices,2024-10-31 09:51:54.908980
GMAT4400,17,Partnerships for the Goals,Yes,Involves collaboration with industry professionals and group project work,2024-10-31 09:51:54.908982
GMAT9600,4,Quality Education,Yes,Course provides technical education in remote sensing at university level,2024-10-31 09:51:58.394485
GMAT9600,9,Industry Innovation and Infrastructure,Yes,Teaches advanced remote sensing technology and data analysis techniques,2024-10-31 09:51:58.394493
GMAT9600,11,Sustainable Cities and Communities,Yes,Covers monitoring and mapping applications for urban and environmental management,2024-10-31 09:51:58.394495
GMAT9600,13,Climate Action,Yes,Includes monitoring of floods and bushfires through remote sensing,2024-10-31 09:51:58.394497
GMAT9600,15,Life on Land,Yes,Focuses on Earth observation and environmental monitoring applications,2024-10-31 09:51:58.394499
GMAT2120,4,Quality Education,Yes,Course provides technical education in engineering surveying and geospatial technology,2024-10-31 09:52:02.383940
GMAT2120,9,"Industry, Innovation and Infrastructure",Yes,Teaches modern surveying instrumentation and infrastructure measurement techniques,2024-10-31 09:52:02.383948
GMAT2120,11,Sustainable Cities and Communities,Yes,Course develops skills for precise infrastructure and construction measurements essential for urban development,2024-10-31 09:52:02.383950
GMAT2120,12,Responsible Consumption and Production,No,Not directly addressed in course content,2024-10-31 09:52:02.383952
GMAT2120,13,Climate Action,No,Not directly addressed in course content,2024-10-31 09:52:02.383954
GMAT2120,17,Partnerships for the Goals,No,Not directly addressed in course content,2024-10-31 09:52:02.383956
ELEC9732,4,Quality Education,Yes,Course provides advanced technical education in nonlinear control engineering at postgraduate level,2024-10-31 09:52:22.205097
ELEC9732,9,"Industry, Innovation and Infrastructure",Yes,Teaches advanced control systems theory critical for industrial automation and infrastructure,2024-10-31 09:52:22.205107
ELEC9732,12,Responsible Consumption and Production,Yes,Course covers optimal control and system efficiency optimization,2024-10-31 09:52:22.205110
ELEC9732,13,Climate Action,No,Not directly addressed in course content,2024-10-31 09:52:22.205112
ELEC9732,17,Partnerships for the Goals,No,No explicit focus on partnerships or collaboration,2024-10-31 09:52:22.205115
ELEC2133,4,Quality Education,Yes,Course provides technical education in electrical engineering with hands-on laboratory experience,2024-10-31 09:52:27.472547
ELEC2133,7,Affordable and Clean Energy,Yes,Course teaches electronics fundamentals crucial for energy systems and power electronics,2024-10-31 09:52:27.472554
ELEC2133,9,Industry Innovation and Infrastructure,Yes,Develops skills in analog electronics essential for industrial and infrastructure applications,2024-10-31 09:52:27.472556
ELEC2133,12,Responsible Consumption and Production,Yes,Lab work emphasizes safety and proper use of electronic equipment and resources,2024-10-31 09:52:27.472558
ELEC2133,17,Partnerships for the Goals,Yes,Course involves industry-aligned engineering competencies and professional accreditation standards,2024-10-31 09:52:27.472559
ELEC4611,7,Affordable and Clean Energy,Yes,"Course focuses on electrical power systems, equipment, and infrastructure for energy transmission and distribution",2024-10-31 09:52:53.501154
ELEC4611,9,"Industry, Innovation and Infrastructure",Yes,"Covers critical power infrastructure, technical innovations in power systems, and industrial equipment",2024-10-31 09:52:53.501162
ELEC4611,11,Sustainable Cities and Communities,Yes,Addresses power system infrastructure essential for sustainable urban development,2024-10-31 09:52:53.501165
ELEC4611,12,Responsible Consumption and Production,Yes,Teaches efficient power system design and equipment maintenance for sustainable energy use,2024-10-31 09:52:53.501167
ELEC4611,13,Climate Action,Yes,Includes content on renewable energy integration and power system modernization,2024-10-31 09:52:53.501169
ELEC4611,4,Quality Education,Yes,Provides advanced technical education in electrical engineering,2024-10-31 09:52:53.501172
ELEC4611,8,Decent Work and Economic Growth,Yes,Develops skills needed for employment in power engineering sector,2024-10-31 09:52:53.501174
GMAT1110,4,Quality Education,Yes,Course provides technical education in engineering surveying and geospatial technologies,2024-10-31 09:52:57.067237
GMAT1110,9,"Industry, Innovation and Infrastructure",Yes,Teaches modern surveying techniques and technologies for infrastructure development,2024-10-31 09:52:57.067245
GMAT1110,11,Sustainable Cities and Communities,Yes,Covers mapping and geospatial data for urban planning and development,2024-10-31 09:52:57.067247
GMAT1110,15,Life on Land,Yes,Includes terrain mapping and geographic information systems for land management,2024-10-31 09:52:57.067249
GMAT1110,17,Partnerships for the Goals,Yes,Uses industry standard tools and technologies preparing students for professional practice,2024-10-31 09:52:57.067251
