course_code,sdg_number,sdg_name,addressed,justification,timestamp
ARTS2244,16,"Peace, Justice and Strong Institutions",Yes,"Covers animal law and rights, institutional frameworks for wildlife protection",2024-11-02 14:08:35.260650
ARTS2244,4,Quality Education,Yes,Provides interdisciplinary education on environmental and animal studies,2024-11-02 14:08:35.260653
ARTS2244,12,Responsible Consumption and Production,Yes,Addresses industrial agriculture and animal labor/exploitation issues,2024-11-02 14:08:35.260656
ARTS3245,4,Quality Education,Yes,Course provides university-level education in urban geography and research methods,2024-11-02 14:08:39.458772
ARTS3245,10,Reduced Inequalities,Yes,"Course examines urban experiences across class, ethnicity, gender and sexuality",2024-11-02 14:08:39.458785
ARTS3245,11,Sustainable Cities and Communities,Yes,Course focuses on understanding and analyzing urban environments and their sustainability,2024-11-02 14:08:39.458787
ARTS3245,13,Climate Action,Yes,Course addresses environmental awareness and natural hazards in urban contexts,2024-11-02 14:08:39.458789
ARTS3245,16,"Peace, Justice and Strong Institutions",Yes,Course examines power relations and community interests in urban development,2024-11-02 14:08:39.458791
ARTS2511,4,Quality Education,Yes,Course provides structured language education with clear learning outcomes and assessment,2024-11-02 14:08:42.698337
ARTS2511,10,Reduced Inequalities,Yes,Course promotes cross-cultural understanding through German language and cultural learning,2024-11-02 14:08:42.698347
ARTS2511,16,"Peace, Justice and Strong Institutions",Yes,Course fosters intercultural communication and understanding between societies,2024-11-02 14:08:42.698349
ARTS2511,17,Partnerships for the Goals,Yes,Course enables international communication skills needed for global cooperation,2024-11-02 14:08:42.698351
ARTS2510,4,Quality Education,Yes,Course provides language education and cultural understanding,2024-11-02 14:08:45.602395
ARTS2510,10,Reduced Inequalities,Yes,Course promotes cross-cultural understanding through German language and culture learning,2024-11-02 14:08:45.602405
ARTS2510,16,"Peace, Justice and Strong Institutions",Yes,Course fosters international understanding through language and cultural education,2024-11-02 14:08:45.602407
ARTS2510,17,Partnerships for the Goals,Yes,Course enables international communication and cultural exchange through language learning,2024-11-02 14:08:45.602409
ARTS2485,4,Quality Education,Yes,Course provides university-level language and linguistics education,2024-11-02 14:08:48.884321
ARTS2485,10,Reduced Inequalities,Yes,Course addresses linguistic diversity and promotes understanding between different language groups,2024-11-02 14:08:48.884330
ARTS2485,16,"Peace, Justice and Strong Institutions",Yes,Course promotes cross-cultural understanding through language comparison and analysis,2024-11-02 14:08:48.884333
ARTS2485,17,Partnerships for the Goals,No,Not enough evidence of international collaboration or partnerships,2024-11-02 14:08:48.884335
ARTS1122,4,Quality Education,Yes,Course develops creative thinking and problem-solving skills through structured education,2024-11-02 14:08:52.583980
ARTS1122,8,Decent Work and Economic Growth,Yes,Develops creativity skills demanded by employers and supports career development,2024-11-02 14:08:52.583988
ARTS1122,9,Industry Innovation and Infrastructure,Yes,Focuses on developing innovation capabilities and creative solutions,2024-11-02 14:08:52.583991
ARTS1122,17,Partnerships for the Goals,Yes,Emphasizes collaboration across diverse fields and peer partnerships,2024-11-02 14:08:52.583993
ARTS2909,4,Quality Education,Yes,Course provides university education on gender studies and cultural analysis,2024-11-02 14:08:56.252696
ARTS2909,5,Gender Equality,Yes,"Course focuses on gender issues, women's rights, and gender equality in South/Southeast Asia",2024-11-02 14:08:56.252710
ARTS2909,10,Reduced Inequalities,Yes,"Addresses discrimination, social inequalities based on gender, sexuality and class",2024-11-02 14:08:56.252713
ARTS2909,16,"Peace, Justice and Strong Institutions",Yes,Examines role of institutions and governance in gender issues and human rights,2024-11-02 14:08:56.252716
ARTS2240,1,No Poverty,Yes,Course examines development challenges and social marginalization,2024-11-02 14:09:01.775974
ARTS2240,2,Zero Hunger,Yes,Covers political ecologies of food and food systems,2024-11-02 14:09:01.775984
ARTS2240,3,Good Health and Well-being,No,Not explicitly addressed,2024-11-02 14:09:01.775986
ARTS2240,4,Quality Education,Yes,Provides higher education on sustainability and development,2024-11-02 14:09:01.775988
ARTS2240,5,Gender Equality,No,Not explicitly addressed,2024-11-02 14:09:01.775990
ARTS2240,6,Clean Water and Sanitation,Yes,Covers political ecologies of water resources,2024-11-02 14:09:01.775992
ARTS2240,7,Affordable and Clean Energy,No,Not explicitly addressed,2024-11-02 14:09:01.775993
ARTS2240,8,Decent Work and Economic Growth,Yes,Examines economic growth and sustainable development,2024-11-02 14:09:01.775995
ARTS2240,9,Industry Innovation and Infrastructure,No,Not explicitly addressed,2024-11-02 14:09:01.775997
ARTS2240,10,Reduced Inequalities,Yes,Addresses uneven social geography and marginalization,2024-11-02 14:09:01.775999
ARTS2240,11,Sustainable Cities and Communities,Yes,Examines human-environment interconnections,2024-11-02 14:09:01.776001
ARTS2240,12,Responsible Consumption and Production,Yes,Covers sustainable development and environmental impacts,2024-11-02 14:09:01.776003
ARTS2240,13,Climate Action,Yes,Addresses environmental challenges and degradation,2024-11-02 14:09:01.776004
ARTS2240,14,Life Below Water,No,Not explicitly addressed,2024-11-02 14:09:01.776006
ARTS2240,15,Life on Land,Yes,Covers wildlife conservation and environmental protection,2024-11-02 14:09:01.776008
ARTS2240,16,Peace Justice and Strong Institutions,Yes,Examines armed conflict and environmental governance,2024-11-02 14:09:01.776010
ARTS2240,17,Partnerships for the Goals,Yes,References UN programs and international organizations,2024-11-02 14:09:01.776012
ARTS1452,4,Quality Education,Yes,Course provides structured language education with clear learning outcomes and assessment,2024-11-02 14:09:05.277438
ARTS1452,10,Reduced Inequalities,Yes,Course accommodates background speakers and provides culturally appropriate education,2024-11-02 14:09:05.277443
ARTS1452,16,"Peace, Justice and Strong Institutions",Yes,Promotes cross-cultural understanding through language and sociocultural learning,2024-11-02 14:09:05.277444
ARTS1452,17,Partnerships for the Goals,Yes,Facilitates international communication skills through language learning,2024-11-02 14:09:05.277444
ARTS2367,4,Quality Education,Yes,Course provides university-level education in arts and philosophy,2024-11-02 14:09:08.796302
ARTS2367,10,Reduced Inequalities,Yes,Course includes study of diverse aesthetic traditions including Indigenous art and Asian philosophies,2024-11-02 14:09:08.796313
ARTS2367,11,Sustainable Cities and Communities,Yes,Course examines cultural heritage and art's role in community through study of aesthetics and cultural traditions,2024-11-02 14:09:08.796316
ARTS2367,16,"Peace, Justice and Strong Institutions",Yes,Course promotes cultural understanding and appreciation of diverse perspectives through study of different aesthetic traditions,2024-11-02 14:09:08.796319
ARTS2249,4,Quality Education,Yes,Course provides university-level education in environmental philosophy and critical thinking,2024-11-02 14:09:12.144776
ARTS2249,13,Climate Action,Yes,Course examines environmental issues and human relationship with nature,2024-11-02 14:09:12.144783
ARTS2249,14,Life Below Water,No,Not specifically addressed in course content,2024-11-02 14:09:12.144785
ARTS2249,15,Life on Land,Yes,Course explores human relationships with nature and environmental ethics,2024-11-02 14:09:12.144787
ARTS2249,16,"Peace, Justice and Strong Institutions",No,Not specifically addressed in course content,2024-11-02 14:09:12.144789
ARTS2249,17,Partnerships for the Goals,No,Not specifically addressed in course content,2024-11-02 14:09:12.144790
ARTS1190,4,Quality Education,Yes,Course provides structured higher education with clear learning outcomes and assessment,2024-11-02 14:09:15.814339
ARTS1190,10,Reduced Inequalities,Yes,Course addresses diverse cultural perspectives including First Nations knowledge and multicultural communities,2024-11-02 14:09:15.814361
ARTS1190,11,Sustainable Cities and Communities,Yes,"Focuses on urban development, city history, and sustainable community development through study of Sydney",2024-11-02 14:09:15.814364
ARTS1190,16,"Peace, Justice and Strong Institutions",Yes,Emphasizes ethical conduct and responsible engagement with diverse communities and histories,2024-11-02 14:09:15.814367
ARTS3821,5,Gender Equality,Yes,Course examines gender identity and its intersection with politics and governance,2024-11-02 14:09:19.908940
ARTS3821,10,Reduced Inequalities,Yes,"Focuses on cultural, racial, ethnic and religious identities and their role in social equality",2024-11-02 14:09:19.908951
ARTS3821,16,"Peace, Justice and Strong Institutions",Yes,Explores how democratic institutions handle identity claims and minority rights,2024-11-02 14:09:19.908953
ARTS3821,4,Quality Education,Yes,Provides higher education on critical social and political issues,2024-11-02 14:09:19.908960
ARTS3821,11,Sustainable Cities and Communities,Yes,Addresses multiculturalism and integration of diverse groups in society,2024-11-02 14:09:19.908963
ARTS3821,17,Partnerships for the Goals,No,Not enough evidence of focus on global partnerships,2024-11-02 14:09:19.908965
ARTS3576,4,Quality Education,Yes,Course provides university education in humanities and cultural studies,2024-11-02 14:09:24.012129
ARTS3576,5,Gender Equality,Yes,"Course covers gender representation, family values and social transformations related to gender in Spain",2024-11-02 14:09:24.012138
ARTS3576,10,Reduced Inequalities,Yes,"Addresses issues of migration, social inequality, and regional cultural identities",2024-11-02 14:09:24.012140
ARTS3576,11,Sustainable Cities and Communities,Yes,Examines urban development and tourism impacts on Spanish communities,2024-11-02 14:09:24.012142
ARTS3576,16,"Peace, Justice and Strong Institutions",Yes,"Covers Spain's transition to democracy, corruption issues, and institutional challenges",2024-11-02 14:09:24.012144
ARTS3576,17,Partnerships for the Goals,No,No clear focus on international partnerships or global sustainable development goals,2024-11-02 14:09:24.012146
ARTS4921,4,Quality Education,Yes,Course provides higher education through an honours thesis program in sociology and anthropology,2024-11-02 14:09:26.711442
ARTS4921,5,Gender Equality,Yes,Course covers sociology which typically examines gender issues and inequalities,2024-11-02 14:09:26.711463
ARTS4921,10,Reduced Inequalities,Yes,Sociology and anthropology studies examine social inequalities and cultural differences,2024-11-02 14:09:26.711467
ARTS4921,16,"Peace, Justice and Strong Institutions",Yes,Course examines social institutions and societal structures through sociological/anthropological lens,2024-11-02 14:09:26.711469
ARTS3660,4,Quality Education,Yes,Course provides advanced language education and cultural learning,2024-11-02 14:09:29.886142
ARTS3660,10,Reduced Inequalities,Yes,Promotes cross-cultural understanding and communication between Korean and English speakers,2024-11-02 14:09:29.886154
ARTS3660,16,"Peace, Justice and Strong Institutions",Yes,Fosters international dialogue and cultural exchange through language learning,2024-11-02 14:09:29.886157
ARTS3660,17,Partnerships for the Goals,Yes,Facilitates international collaboration through language and cultural competency development,2024-11-02 14:09:29.886159
ARTS3295,4,Quality Education,Yes,Course provides university-level education in history with clear learning outcomes and assessment structure,2024-11-02 14:09:33.196885
